h 150,,h 155,,h 160,,h 165,,h 170,,h 180,,h 190,,h 200,,h 220,,Solution Limit,
48.2970617878451,4560.61109398968,36.88800556756223,4539.885197208832,38.29833044666598,3994.7566121747977,28.6382601297076,4026.5681908826004,22.193516766032374,4021.1036405115115,8.65649488921836,4393.207523035255,1.6875265524229413,4697.142905789098,-1.1683860294719706,4514.227159329554,2.039355498626879,3352.4820348631224,7.368835878074575,2943.932856546312
49.83760522226176,4479.158957933679,38.613533073333244,4443.719084001537,39.97284440083587,3937.5321731328822,30.417747591903407,3958.02236702624,23.782522290851798,3938.3807367722557,9.202332055167439,4333.769837204258,2.565335776748416,4512.397054399191,-0.7926253802588379,4425.03572394951,3.6815687062990916,3280.3848765982957,8.94988785124412,2919.8088266931322
51.479542596290905,4400.8304669141335,40.21305475579456,4360.28890537775,41.71045530085711,3876.064084783776,31.96550344919159,3896.539318691327,25.414093961953448,3864.158429412544,10.020554943644218,4232.575506545238,3.0668201466817573,4404.096730481948,-0.37492547940679977,4330.182765051921,5.271702641476507,3223.1537886737997,10.594520872239595,2902.377451231067
53.154181929389466,4346.438451851636,41.55993789699312,4288.168476023891,43.438051558951116,3826.632967236872,33.418801956095734,3845.670380286327,26.941130951279504,3811.170990795239,10.966162823646036,4149.801905076303,3.7161262735127623,4299.348572083494,0.022180932411782983,4246.657839851357,6.898281096744018,3179.0962980286927,12.239874822074896,2901.2325136506543
54.82860184936284,4287.0896948251575,43.40217751298645,4207.589836916941,44.95526197474296,3789.931135390896,35.1252405199773,3794.8213885290697,28.636551841804522,3749.699578004842,15.802717686415875,3804.6284903357387,4.512689952062421,4185.406671296449,0.523947404934626,4144.730469887803,8.693845272068078,3140.150468311699,13.869151275163649,2894.297562896823
56.736706151057845,4217.137798525024,45.01335003239408,4149.085820422352,46.672592833052406,3746.8721406873597,36.91982673965775,3733.782651772618,30.39519505710955,3686.8169398866717,17.17520320484811,3739.024630799315,5.351819776894317,4079.965366888947,1.2996354918613333,4035.7436488440944,9.970998922088834,3113.0599286803886,15.530171322135821,2889.6487473073653
58.177347655113124,4166.267862787637,46.6561838657632,4091.0091608556436,48.327202882296504,3716.5540672292677,38.53811764774043,3693.123405014554,31.954219345611612,3641.6211605437334,19.045016781728396,3661.847061354505,6.23335902434762,3979.484128886717,2.380182443840344,3903.7674851669717,11.931329816519808,3079.2254274473794,17.17556993821446,2889.5128607696197
,,48.130546032683284,4039.4337786764345,50.350317275257176,3671.3948567405228,40.22433885937453,3662.099718892575,33.6296736417465,3605.639901347451,20.529863761558218,3608.8562982959097,7.2843478938935275,3894.594520536445,3.2305963722522133,3814.9675027488715,13.575987913301015,3062.3605367811983,18.820510137585167,2879.020924057129
,,49.721040432280624,3990.3459096927645,51.38309485541429,3651.649337696214,41.783613905733944,3622.5687875084723,35.620941786825895,3555.875508561185,22.2253159968154,3548.092991500367,10.88106187581373,3656.955145995687,4.322270704150361,3696.0921310868785,15.157360995837866,3045.490659453082,20.553701430370914,2860.675992128464
,,51.56049977053077,3942.2690033055037,53.773462937278076,3611.0509282137646,43.292787532198254,3594.9300475083746,36.94884569269759,3531.5505716393545,24.47981720262986,3488.081839546777,12.270323094901524,3589.086677052245,7.116252364230521,3528.35013200909,16.80192505842257,3026.5014508023382,21.920018305512766,2846.338341731242
,,53.01856894567069,3903.8630628540704,54.861137681351764,3592.4427005349,45.271906459089884,3556.6359745063633,38.403272609959735,3506.173449049114,25.533564408606427,3465.505558743695,14.00774592652977,3523.369952734012,8.62645096343668,3476.211090809094,19.90166831184142,2999.1296634378596,24.134805735672156,2842.2642389298617
,,54.80951290747339,3855.853143958811,56.91653714844402,3561.8021562716394,46.58926286258752,3532.31020647421,40.974731747442796,3458.225032317727,27.55680418049575,3423.1787722343684,15.829736845543483,3461.9085132674863,9.95280330506612,3416.83490714197,21.67308450550433,2986.5233820646768,26.07162808097819,2849.2146483356933
,,56.38998326172385,3818.5898139788874,58.14970160134219,3541.718375326032,47.95930976085719,3506.9264350013887,41.62817537891979,3446.9468652400574,28.821376055024842,3397.786689658321,17.388604410384715,3413.1722039502756,10.932310512906113,3385.0474306335223,23.191548710582826,2978.1457900128776,27.489099559015916,2846.7771679815746
,,57.97075452540309,3788.124301549566,,,49.888186216559,3477.338076406538,43.58850627335077,3413.1123640070487,30.04400867791502,3378.056130599819,18.73721151185244,3379.99760431341,12.512179048298966,3334.1884655523936,25.026437986883092,2969.793131270757,28.944466818243058,2842.643225236967
,,59.36208449681389,3766.9908282665165,,,51.754153794802434,3456.2420030880057,45.38489794960403,3392.860532554212,32.067463385110635,3340.584928055208,20.528280852583798,3334.820109397569,14.092298341549153,3288.9943484301,28.253221439773153,2953.052907152966,30.58987718859626,2842.772878447292
,,,,,,53.01872566933151,3430.8499205119583,46.43482736720271,3379.3476760411377,33.71190654658556,3318.8644534243113,22.129996666296776,3300.957350413591,15.812045878708659,3252.874958698201,32.30271007783981,2936.377509640338,32.235287558949466,2842.9025316576176
,,,,,,54.72666878035709,3413.9900165077133,47.8263454070065,3362.4628387272146,35.545667412527834,3285.019978867431,24.7228015663853,3258.675443861685,17.19038032416318,3224.0929433383367,34.1755703626867,2928.0278428953784,33.88069792930267,2843.032184867943
,,,,,,56.434423822989636,3392.8814765343413,49.85014938407482,3332.881960125268,37.506600125816405,3264.781112735627,25.886493554909418,3241.772654564794,18.94842485508382,3195.340847950086,36.22562868741777,2919.6921388038386,38.69035901187358,2843.4111711750484
,,,,,,,,51.305140506515976,3320.2507454424062,38.645128563357176,3251.275237549263,26.936272517793686,3224.860889276418,20.457974618334134,3176.1993798882413,37.93394793522932,2911.3295067378463,40.33576938222678,2843.5408243853735
,,,,,,,,52.88651358905282,3303.38086811429,40.415980551841095,3225.9230482687,28.644027560426256,3203.7523493030467,21.99703231244609,3156.493754139417,42.62476322688114,2881.9587803174704,42.0869055341779,2849.3436366577607
,,,,,,,,54.46788667158967,3286.510990786174,43.410468194644515,3203.499691764976,30.921222352329334,3179.856265307678,23.805930536833817,3132.844011243666,50.71513234399773,2858.379135640929,43.732315904531106,2849.4732898680863
,,,,,,,,56.302399811103925,3269.6610601057996,44.65457195906881,3192.2680668653725,33.32504986218545,3157.3863666258885,25.349257383466853,3114.2716875307383,52.26911639956742,2858.17113643086,45.272094527482885,2846.054102000913
,,,,,,,,58.53759266190378,3250.010287638267,46.61565512707179,3175.4281095088695,35.22265994755107,3136.292786638324,27.18377052298112,3097.4217568503636,59.51056986646969,2832.427264643597,46.91750489783609,2846.183755211239
,,,,,,,,59.46552211296365,3244.4185773878203,49.46272849449572,3158.657965419465,36.65643068631543,3120.8274857553997,28.76514360551797,3080.5518795222474,,,48.56291526818929,2846.3134084215644
,,,,,,,,,,51.36052664825434,3141.8130214010266,39.96734340034063,3098.429062561354,32.004283151828105,3057.0148351862413,,,53.370883735223195,2808.4546710065306
,,,,,,,,,,53.216197481981055,3126.3809649310065,41.86514155409925,3081.5841185429153,33.69987016943359,3046.9517514002114,,,55.66204573977972,2814.1584149284636
,,,,,,,,,,54.68818998714935,3116.5835040040797,45.02863999274495,3064.8389077631887,35.09176434602338,3038.5641860245414,,,56.88320202578485,2808.731430743956
,,,,,,,,,,58.066857474225884,3099.855247874934,46.6103892120678,3056.4663023733256,36.79998955963843,3028.077235973986,,,58.05425689189491,2815.1966379434543
,,,,,,,,,,,,48.63513353110114,3048.128603617012,41.08124114734489,3005.047168934765,,,,
,,,,,,,,,,,,50.216882750423984,3039.755998227148,43.063795456881984,2996.7061457371606,,,,
,,,,,,,,,,,,52.304786704772994,3028.590862153352,44.89868473318225,2988.35348699504,,,,
,,,,,,,,,,,,53.31709617482533,3023.0058007854864,46.902334047467455,2980.0141260180803,,,,
,,,,,,,,,,,,58.06271996957989,3006.3852565541497,50.19277865138787,2971.7761605004785,,,,
,,,,,,,,,,,,,,51.22643388404565,2971.857609312093,,,,
,,,,,,,,,,,,,,55.94674367310245,2955.235070415982,,,,
