h 150,,h 155,,h 160,,h 165,,h 170,,h 180,,h 190,,h 200,,h 220,,Solution Limit,
50.161,4555.6188,49.5707,4054.0053,44.2576,3887.4652,41.5027,3704.7583,37.9606,3600.2278,34.517,3376.9932,30.483,3254.7456,30.483,3254.7456,30.483,3254.7456,15.6261,2954.4419
50.2594,4547.6462,49.6691,4049.1331,44.356,3883.2574,41.6011,3702.5437,38.059,3596.2415,34.6154,3374.3356,30.5814,3252.0881,30.5814,3252.0881,30.5814,3252.0881,15.7245,2954.4419
50.3578,4541.5718,49.7674,4045.3683,44.4544,3879.2711,41.6995,3698.5573,38.1574,3593.5839,34.7138,3371.6781,30.6798,3250.3164,30.6798,3250.3164,30.6798,3250.3164,15.8229,2954.4419
50.4562,4534.738,49.8658,4040.0532,44.5528,3876.6135,41.7979,3694.571,38.2558,3591.1478,34.8122,3369.9064,30.7782,3249.4305,30.7782,3249.4305,30.7782,3249.4305,15.9213,2954.4419
50.5546,4528.4738,49.9642,4036.0668,44.6512,3872.6272,41.8962,3691.9134,38.3542,3588.9332,34.9106,3369.0205,30.8766,3246.773,30.8766,3246.773,30.8766,3246.773,16.0197,2954.4419
50.653,4522.2096,50.0626,4030.7517,44.7496,3869.9696,41.9946,3690.5847,38.4526,3585.6112,35.0089,3367.6917,30.975,3244.1154,30.975,3244.1154,30.975,3244.1154,16.1181,2954.4419
50.7513,4515.9453,50.161,4028.0942,44.8479,3864.6545,42.093,3687.9271,38.551,3582.2893,35.1073,3366.3629,31.0733,3241.4579,31.0733,3241.4579,31.0733,3241.4579,16.2165,2954.4419
50.8497,4509.6811,50.2594,4024.1078,44.9463,3860.858,42.1914,3683.9408,38.6494,3578.9674,35.2057,3365.0342,31.1717,3241.4579,31.1717,3241.4579,31.1717,3241.4579,16.3148,2954.4419
50.9481,4503.4169,50.3578,4020.1215,45.0447,3855.9226,42.2898,3680.6188,38.7478,3575.6454,35.3041,3363.7054,31.2701,3240.1291,31.2701,3240.1291,31.2701,3240.1291,16.4132,2951.7844
51.0465,4497.9119,50.4562,4015.0278,45.1431,3852.5057,42.3882,3677.9613,38.8462,3572.102,35.4025,3362.3766,31.3685,3238.8003,31.3685,3238.8003,31.3685,3238.8003,16.5116,2946.4692
51.1449,4493.1663,50.5546,4011.4844,45.2415,3849.0888,42.4866,3675.9681,38.9445,3569.6659,35.5009,3360.162,31.4669,3236.8071,31.4669,3236.8071,31.4669,3236.8071,16.61,2938.4966
51.2433,4487.8512,50.653,4008.1625,45.3399,3845.672,42.585,3673.9749,39.0429,3568.3371,35.5993,3358.3903,31.5653,3235.4784,31.5653,3235.4784,31.5653,3235.4784,16.7084,2933.1815
51.3417,4481.2073,50.7513,4004.8405,45.4383,3842.2551,42.6834,3671.9818,39.1413,3564.3508,35.6977,3355.7327,31.6637,3233.4852,31.6637,3233.4852,31.6637,3233.4852,16.8068,2930.5239
51.4401,4473.2346,50.8497,4001.5186,45.5367,3838.8383,42.7818,3669.9886,39.2397,3560.3645,35.7961,3353.0752,31.7621,3231.492,31.7621,3231.492,31.7621,3231.492,16.9052,2930.5239
51.5385,4467.9195,50.9481,3998.1967,45.6351,3836.5604,42.8801,3668.6598,39.3381,3556.3781,35.8945,3350.4176,31.8605,3229.4989,31.8605,3229.4989,31.8605,3229.4989,17.0036,2930.5239
51.6369,4462.6044,51.0465,3995.982,45.7335,3834.0926,42.9785,3666.6667,39.4365,3555.0494,35.9928,3347.7601,31.9589,3227.5057,31.9589,3227.5057,31.9589,3227.5057,17.102,2927.8664
51.7352,4457.5108,51.1449,3992.2172,45.8318,3832.7639,43.0769,3664.0091,39.5349,3553.7206,36.0912,3344.6596,32.0572,3224.8481,32.0572,3224.8481,32.0572,3224.8481,17.2004,2925.2088
51.8336,4449.981,51.2433,3988.2308,45.9302,3830.1063,43.1753,3661.3516,39.6333,3551.3288,36.1896,3342.445,32.1556,3222.855,32.1556,3222.855,32.1556,3222.855,17.2987,2922.5513
51.932,4442.6727,51.3417,3984.2445,46.0286,3826.12,43.2737,3658.694,39.7317,3549.2027,36.288,3341.1162,32.254,3221.5262,32.254,3221.5262,32.254,3221.5262,17.3971,2922.5513
52.0304,4435.3645,51.4401,3981.5869,46.127,3822.1336,43.3721,3657.3652,39.8301,3546.0137,36.3864,3341.1162,32.3524,3221.5262,32.3524,3221.5262,32.3524,3221.5262,17.4955,2922.5513
